source,item_id,issue_day_utc,cycle_hour,lead_hour_requested,issued_at_utc,valid_at_utc_expected,availability_proxy_utc,availability_proxy_method,http_last_modified_utc,raw_path,raw_bytes,raw_sha256,station_id,station_name,station_latitude,station_longitude,nearest_grid_latitude,nearest_grid_longitude,issued_at_utc_grib,valid_at_utc_grib,tcc_atmosphere_instant,tcc_atmosphere_avg,10u_heightaboveground_instant_m_s_1,10v_heightaboveground_instant_m_s_1,2t_heightaboveground_instant_degc,2d_heightaboveground_instant_degc,tmax_heightaboveground_max_degc,tmin_heightaboveground_min_degc,2r_heightaboveground_instant,prmsl_meansea_instant_hpa,cape_surface_instant_j_kg_1,t_surface_instant_degc,cin_surface_instant_j_kg_1,tp_surface_accum_kg_m_2,gust_surface_instant_m_s_1,sdswrf_surface_avg_w_m_2,normalized_variable_count,normalization_elapsed_seconds,normalization_note
gefs_control,gefs_control_20260707_18z_f006,2026-07-07,18,6,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f006.grib2,8000211,5501ad1a79e18ca5f5f5bba59c12c2f67e3d9e8e9837c700070de9521b18fe0a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,,34.0,-0.2597265541553497,6.445927619934082,27.949975585937523,24.810906982421898,28.083795166015648,27.168756103515648,83.19334411621094,1006.884453125,1151.0,,-6.474365234375,8.199999809265137,10.11081600189209,61.98400115966797,14,4.277996799966786,
gefs_control,gefs_control_20260707_18z_f009,2026-07-07,18,9,2026-07-07T18:00:00Z,2026-07-08T03:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f009.grib2,8177114,7d34d43df83dc47c1e28e47046691659419f07a1ccef92509318ca22fadba706,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T03:00:00Z,,64.0,-0.3549951314926147,5.748281478881836,28.932916259765648,24.966760253906276,28.952478027343773,27.9829040527344,79.68544006347656,1007.169140625,1390.0,,-1.115478515625,3.0999999046325684,8.851181030273438,656.4000244140625,14,5.228694599994924,
gefs_control,gefs_control_20260707_18z_f012,2026-07-07,18,12,2026-07-07T18:00:00Z,2026-07-08T06:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f012.grib2,8009590,9e2c12bdb41c76852ad6f19e82e5d3b1291b21ded6009ba8e42cbf1b9934961c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T06:00:00Z,,50.0,-1.410800814628601,5.667715072631836,29.364404296875023,25.088586425781276,29.394097900390648,27.974755859375023,79.01779174804688,1006.2665625,1620.0,,-1.895263671875,4.099999904632568,8.831636428833008,796.864013671875,14,4.012214499991387,
gefs_control,gefs_control_20260707_18z_f015,2026-07-07,18,15,2026-07-07T18:00:00Z,2026-07-08T09:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f015.grib2,6835447,f107ad0c5318c66cdaceb0cb636e8f4baa93554c1fdd467b4520c70fe35c50de,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T09:00:00Z,,27.0,-0.96746826171875,6.094098091125488,29.127404785156276,25.2531677246094,29.4684997558594,29.029260253906276,80.31879425048828,1004.74859375,1607.0,,-0.2689208984375,1.100000023841858,9.254307746887209,669.4600219726562,14,4.876112700032536,
gefs_control,gefs_control_20260707_18z_f018,2026-07-07,18,18,2026-07-07T18:00:00Z,2026-07-08T12:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f018.grib2,7005467,f34e3699792b03a96ed1f46703f666f2b2d99785d57b6ee332dddbe9e80326cd,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T12:00:00Z,,14.0,-1.5004425048828125,4.938885688781738,28.515069580078148,25.5825134277344,29.494500732421898,28.382531738281276,84.60940551757812,1005.57078125,1749.0,,-0.462646484375,2.0999999046325684,8.25079345703125,396.1759948730469,14,4.68152080004802,
gefs_control,gefs_control_20260707_18z_f021,2026-07-07,18,21,2026-07-07T18:00:00Z,2026-07-08T15:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f021.grib2,6883971,1b0e12eb93bf18c61f90b334b9c80ab2c671cae892aadc6b5b0c2ebf93a5a246,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T15:00:00Z,,17.0,-1.5445983409881592,4.474734306335449,28.207086181640648,25.607080078125023,28.5070739746094,28.250024414062523,85.802001953125,1006.907265625,1786.0,,-1.86376953125,0.2000000029802322,7.202019691467285,0.0,14,4.631223500007764,
gefs_control,gefs_control_20260707_18z_f024,2026-07-07,18,24,2026-07-07T18:00:00Z,2026-07-08T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f024.grib2,7025285,87d4e9892fb0036b4755506376baab597aac1c9c91b1717c38c817d38abc453d,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T18:00:00Z,,18.0,-0.280120849609375,4.422619819641113,27.888024902343773,25.242028808593773,28.567834472656276,27.949975585937523,85.40483093261719,1005.40015625,1427.0,,-1.42041015625,0.5,7.30303144454956,0.0,14,4.79494250001153,
gefs_control,gefs_control_20260707_18z_f027,2026-07-07,18,27,2026-07-07T18:00:00Z,2026-07-08T21:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f027.grib2,7199402,f4691bf709fca1b156997a52db45ecd815167e59101e4443cc52faf781b09139,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T21:00:00Z,,18.0,0.3600524961948395,3.202056884765625,27.649987792968773,25.2499938964844,27.911981201171898,27.690789794921898,86.56814575195312,1005.09609375,1476.0,,-1.760498046875,0.2000000029802322,5.60701847076416,0.0,14,5.08205630001612,
gefs_control,gefs_control_20260707_18z_f030,2026-07-07,18,30,2026-07-07T18:00:00Z,2026-07-09T00:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f030.grib2,7312368,2bacf82dca3ef204e5591834c42a19f0966add18af09d1fa47804c8a8649fa76,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T00:00:00Z,,43.0,-0.4679077267646789,2.379754543304444,28.147607421875023,24.689080810546898,28.2499938964844,27.530786132812523,81.91730499267578,1005.47734375,1014.0,,-2.4114990234375,1.7999999523162842,3.738583087921143,59.040000915527344,14,5.598026899970137,
gefs_control,gefs_control_20260707_18z_f033,2026-07-07,18,33,2026-07-07T18:00:00Z,2026-07-09T03:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f033.grib2,7522432,fd351311ad85c1ab055792d6e8b9bb25b13fd93a2e2dd06d95ca7a4bc90cedb3,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T03:00:00Z,,88.0,-1.108856201171875,2.230099439620972,29.099206542968773,23.950006103515648,29.156549072265648,28.149194335937523,74.45787811279297,1005.911875,754.0,,-2.546875,1.0,3.050652980804444,617.4240112304688,14,4.36302250000881,
gefs_control,gefs_control_20260707_18z_f036,2026-07-07,18,36,2026-07-07T18:00:00Z,2026-07-09T06:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f036.grib2,7332419,e026c3ee176df47ef78fcd610b67a3dbaa0d6390469cf2d45b1ba50437a548a7,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T06:00:00Z,,86.0,-1.4734008312225342,3.258065700531006,29.698388671875023,23.813867187500023,29.856530761718773,28.045281982421898,72.23967742919922,1003.633515625,613.0,,-15.7979736328125,1.0,4.128871440887451,746.1279907226562,14,4.633553899999242,
gefs_control,gefs_control_20260707_18z_f039,2026-07-07,18,39,2026-07-07T18:00:00Z,2026-07-09T09:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f039.grib2,6841742,b89aec545ad3c885f984e03cf10e1bee098e0f2203d93252ff3616ce1c1a4d08,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T09:00:00Z,,0.0,-0.4213806092739105,3.783416748046875,29.315057373046898,23.882531738281276,29.780114746093773,29.147576904296898,73.10530090332031,1002.58328125,524.0,,-30.7633056640625,0.0,4.3421149253845215,682.239990234375,14,4.173558699956629,
gefs_control,gefs_control_20260707_18z_f042,2026-07-07,18,42,2026-07-07T18:00:00Z,2026-07-09T12:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f042.grib2,7017858,46d90eea96a816abdfa0df0cc7ab9eaa12126c10b3ed06cc323c7a79858fcf25,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T12:00:00Z,,0.0,-0.0073120119050145,2.3902831077575684,28.724206542968773,24.024194335937523,29.915063476562523,28.547570800781276,76.4000015258789,1003.646875,416.0,,-48.0384521484375,0.0,2.8028769493103027,402.8320007324219,14,4.782395799993537,
gefs_control,gefs_control_20260707_18z_f045,2026-07-07,18,45,2026-07-07T18:00:00Z,2026-07-09T15:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f045.grib2,7092463,586b600479f82e2f850a7d592a8d741a6fb08926f787e3bf33220e118e8c2abd,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T15:00:00Z,,36.0,-0.0767578110098838,2.432507276535034,28.3622985839844,24.362329101562523,28.731256103515648,28.357049560546898,79.28164672851562,1005.073515625,531.0,,-39.103271484375,0.0,2.953381299972534,0.0,14,4.311405799991917,
gefs_control,gefs_control_20260707_18z_f048,2026-07-07,18,48,2026-07-07T18:00:00Z,2026-07-09T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f048.grib2,7071611,3ea6e4b2269882e044f3de0f8e2f954ac58c07ec73859cbe4bcc07a2b7974817,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T18:00:00Z,,68.0,0.1263549774885177,2.276165723800659,27.801934814453148,24.736291503906276,28.774621582031276,27.856286621093773,83.4742660522461,1003.68109375,979.0,,-3.1898193359375,0.0,2.806739568710327,0.0,14,4.322655200026929,
gfs,gfs_20260707_18z_f000,2026-07-07,18,0,2026-07-07T18:00:00Z,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f000.grib2,7688949,673502f7d4916d081a2cd59819579ac2d252dd4893a5ddc16cfc7fdc245d35c7,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0001101000234484,Skipped f000 analysis/initialization lead; fetched and cataloged but not decoded for forward T-24 features.
gfs,gfs_20260707_18z_f003,2026-07-07,18,3,2026-07-07T18:00:00Z,2026-07-07T21:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f003.grib2,10988833,888a143e78e3e104b2dee5f049de02189994a12b48d6c3e068e4d894622ef33b,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-07T21:00:00Z,32.79999923706055,60.0,0.1108544915914535,5.598759651184082,27.2858825683594,24.8930603027344,27.439294433593773,26.885888671875023,87.0999984741211,1006.800234375,1256.0,26.649987792968773,-1.993408203125,4.1875,9.126978874206545,0.0,16,4.746669499960262,
gfs,gfs_20260707_18z_f006,2026-07-07,18,6,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f006.grib2,11222573,7d25c1da3193c61571a909fb5b461a4e65532df8fd6987c984600039ab3df5c5,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,76.80000305175781,57.59999847412109,-0.3269384801387787,5.588237285614014,27.374688720703148,24.918542480468773,27.7499938964844,26.885888671875023,86.0,1007.51,1087.0,27.498986816406276,-2.749267578125,8.5,8.399999618530273,59.152000427246094,16,4.579784100002144,
gfs,gfs_20260707_18z_f009,2026-07-07,18,9,2026-07-07T18:00:00Z,2026-07-08T03:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f009.grib2,11045601,4041c3207ba5c1d00530e8bd1583563ed6b5182cedd311fe423905ac5499912e,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T03:00:00Z,87.5999984741211,99.1999969482422,-1.4053223133087158,5.374477386474609,28.1791931152344,25.149987792968773,28.4343200683594,27.350000000000023,83.69999694824219,1007.473984375,1551.0,29.650292968750023,-0.9298095703125,2.6875,8.213879585266113,637.8400268554688,16,4.539925300050527,
gfs,gfs_20260707_18z_f012,2026-07-07,18,12,2026-07-07T18:00:00Z,2026-07-08T06:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f012.grib2,10476397,39d54a2f2d08a7baa6212bf8fd5dc063ea345df56f5334eebc2e4f2a63b4ef84,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T06:00:00Z,92.0999984741211,94.3000030517578,-1.3235046863555908,5.201001167297363,28.662561035156276,25.2272888183594,28.833581542968773,27.350000000000023,81.9000015258789,1006.47203125,1532.0,30.850000000000023,-2.29443359375,4.375,8.21473503112793,773.2639770507812,16,4.849747699976433,
gfs,gfs_20260707_18z_f015,2026-07-07,18,15,2026-07-07T18:00:00Z,2026-07-08T09:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f015.grib2,10305704,df5c454da3f13124ce8e831a39b75631b5b587e7abc1ac5f6f28cb318f9a09d8,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T09:00:00Z,88.4000015258789,100.0,-2.0080718994140625,5.199084281921387,28.479150390625023,25.130700683593773,28.9448181152344,28.111352539062523,81.80000305175781,1005.10703125,1415.0,29.487359619140648,-0.74609375,2.375,8.214147567749023,582.52001953125,16,5.012729900015984,
gfs,gfs_20260707_18z_f018,2026-07-07,18,18,2026-07-07T18:00:00Z,2026-07-08T12:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f018.grib2,10509211,c5daa938ed410e810c761537ddc789bfa7aaaa49ee9e89f2792de6d8372a8120,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T12:00:00Z,2.799999952316284,67.9000015258789,-2.1202454566955566,4.520138740539551,27.887414550781276,25.5886169433594,28.971551513671898,27.630700683593773,86.9000015258789,1005.836015625,1688.0,27.750207519531276,-0.1494140625,3.5,7.900000095367432,344.79998779296875,16,5.028653700021096,
gfs,gfs_20260707_18z_f021,2026-07-07,18,21,2026-07-07T18:00:00Z,2026-07-08T15:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f021.grib2,10325997,72710df720fbbb493498d32583522cd32e0d7379434b6eacc3b6d47a924fc1b5,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T15:00:00Z,7.900000095367432,5.5,-1.975494384765625,4.286089897155762,27.261407470703148,25.155175781250023,27.8984313964844,27.297204589843773,88.0,1006.559375,1107.0,27.1750427246094,-2.7109375,3.5,7.212326526641846,0.0,16,4.939310799993109,
gfs,gfs_20260707_18z_f024,2026-07-07,18,24,2026-07-07T18:00:00Z,2026-07-08T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f024.grib2,10556744,cf7ede1ef458691722f73dded97cf414a5fb28938cf3c559997ce92e78d979c5,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T18:00:00Z,38.79999923706055,15.300000190734863,0.703643798828125,4.294268608093262,27.172448730468773,24.955926513671898,27.8984313964844,26.997186279296898,87.80000305175781,1005.15375,1065.0,26.850000000000023,-1.6370849609375,9.625,6.412577629089356,0.0,16,5.011453200015239,
gfs,gfs_20260707_18z_f027,2026-07-07,18,27,2026-07-07T18:00:00Z,2026-07-08T21:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f027.grib2,10344608,fbdc828fa5b3d658245ce1cfdf7a30072267a3801423e5a464e64dfe6d5439f2,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-08T21:00:00Z,86.69999694824219,67.5,-0.3877807557582855,2.5623841285705566,26.820123291015648,24.542504882812523,27.272424316406276,26.748986816406276,87.19999694824219,1004.782578125,925.0,26.7211853027344,-2.7838134765625,3.0,3.3072938919067383,0.0,16,4.974378999962937,
gfs,gfs_20260707_18z_f030,2026-07-07,18,30,2026-07-07T18:00:00Z,2026-07-09T00:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f030.grib2,10546537,14c5f674706b3e39bbbcb72dcac975c057591a4146f601d2e10bb88c83ed0a08,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T00:00:00Z,91.0999984741211,81.19999694824219,-0.9188781976699828,2.7483367919921875,27.263269042968773,24.150018310546898,27.495202636718773,26.663293457031276,83.19999694824219,1006.255859375,644.0,27.8168884277344,-2.543701171875,7.0625,3.612577438354492,54.959999084472656,16,5.307173800014425,
gfs,gfs_20260707_18z_f033,2026-07-07,18,33,2026-07-07T18:00:00Z,2026-07-09T03:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f033.grib2,10372295,b73a32d28329a34339ada0ef5f4fde454597bb2499f391afffa558f8e245df5b,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T03:00:00Z,12.600000381469728,73.9000015258789,-1.994775414466858,2.438018798828125,28.422326660156276,24.370874023437523,28.350000000000023,27.291711425781276,78.5999984741211,1006.5096875,853.0,30.288110351562523,-0.5155029296875,1.1875,3.903210401535034,654.7520141601562,16,5.563731100002769,
gfs,gfs_20260707_18z_f036,2026-07-07,18,36,2026-07-07T18:00:00Z,2026-07-09T06:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f036.grib2,10557366,11f0c8c6f074dbb2e4df65ae3b3576608dcb5e9c77954c604504b1b3b11ad1ef,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T06:00:00Z,1.899999976158142,45.70000076293945,-1.825958251953125,3.28314208984375,28.7499938964844,24.149987792968773,28.873620605468773,27.229119873046898,76.30000305175781,1004.304140625,803.0,31.554315185546898,-1.0211181640625,1.1875,4.00966215133667,801.8560180664062,16,4.900142400001641,
gfs,gfs_20260707_18z_f039,2026-07-07,18,39,2026-07-07T18:00:00Z,2026-07-09T09:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f039.grib2,10391088,e7d616e58029e7453c2f5d8b40e1337e6abd46b77084f01fc885dc4036242220,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T09:00:00Z,3.5999999046325684,11.0,-0.647174060344696,3.1008543968200684,28.670861816406276,23.850000000000023,29.117486572265648,28.450006103515648,74.69999694824219,1003.172109375,492.0,30.042535400390648,-6.1051025390625,0.0,3.3039140701293945,674.8400268554688,16,5.30992770002922,
gfs,gfs_20260707_18z_f042,2026-07-07,18,42,2026-07-07T18:00:00Z,2026-07-09T12:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f042.grib2,10608751,a12d22f262fc3f8990a0b5af1a0935a9c89ea4b8b4ca6c932e358f312d28802a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T12:00:00Z,5.0,7.5,-0.438586413860321,1.868890404701233,28.202325439453148,24.2499938964844,29.070855712890648,27.902307128906276,79.30000305175781,1004.3721875,562.0,28.212579345703148,-6.9969482421875,0.0,2.312962293624878,398.76800537109375,16,5.601329599972814,
gfs,gfs_20260707_18z_f045,2026-07-07,18,45,2026-07-07T18:00:00Z,2026-07-09T15:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f045.grib2,10423124,22231394d60f99a5cbc0296b01f12739b0ce26fa35c24ce2e32809623b9c73d7,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T15:00:00Z,100.0,69.19999694824219,-1.0586669445037842,1.699676513671875,27.717980957031276,24.750024414062523,28.174371337890648,27.715722656250023,83.69999694824219,1004.858125,891.0,27.6960388183594,-1.924560546875,0.0,2.519512891769409,0.0,16,5.134332999994513,
gfs,gfs_20260707_18z_f048,2026-07-07,18,48,2026-07-07T18:00:00Z,2026-07-09T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260707\gfs_20260707_18z_f048.grib2,10647591,d6bb9e00cfe849af37337aa0298ed6c0a86cf482bf2627926d21b0757e5f0919,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-09T18:00:00Z,15.0,73.69999694824219,0.333148181438446,0.8251953125,27.397393798828148,24.797387695312523,28.197717285156276,27.397424316406276,85.9000015258789,1003.232265625,1009.0,27.350000000000023,-1.267822265625,0.0,1.3021103143692017,0.0,16,5.616748599975836,
