model_id,feature,importance,fold_id
M4_huber_residual,target_lag_14_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_lag_365_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_lag_60_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_roll_7_insufficient_count_flag,0.0,fold1_2011_2013
M4_huber_residual,post_2018_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_temp_mean_12h_c,1.4421776786349982,fold2_2014_2016
M4_huber_residual,rev_path_min_c,-1.139386868017694,fold2_2014_2016
M4_huber_residual,rev_path_max_c,-1.1349210935556964,fold2_2014_2016
M4_huber_residual,station_kings_park_latest_temp_c,-0.9352682084375478,fold2_2014_2016
M4_huber_residual,station_ta_kwu_ling_latest_temp_c,0.8442436493082949,fold2_2014_2016
M4_huber_residual,hko_temp_mean_24h_minus_doy_clim_c,-0.7831729114085478,fold2_2014_2016
M4_huber_residual,inland_nt_latest_max_minus_hko_c,-0.6421058941367466,fold2_2014_2016
M4_huber_residual,inland_nt_max_minus_urban_core_mean_c,0.6108092893235049,fold2_2014_2016
M4_huber_residual,hko_temp_mean_6h_c,0.5926243326351369,fold2_2014_2016
M4_huber_residual,hko_rh_mean_12h_pct,0.5607610054748533,fold2_2014_2016
M4_huber_residual,station_sai_kung_latest_temp_c,0.5594146103812655,fold2_2014_2016
M4_huber_residual,target_clim_month_30yr_mean_c,0.545576532117887,fold2_2014_2016
M4_huber_residual,urban_core_latest_mean_minus_hko_c,0.5071054111486049,fold2_2014_2016
M4_huber_residual,urban_core_mean_minus_hko_c,0.5071054111485729,fold2_2014_2016
M4_huber_residual,rev_first_issue_hour_hkt,-0.4459348575884891,fold2_2014_2016
M4_huber_residual,hko_temp_mean_24h_c,-0.4092964897722849,fold2_2014_2016
M4_huber_residual,target_roll60_mean_lag2_c,-0.4008209613506687,fold2_2014_2016
M4_huber_residual,hko_latest_rh_pct,-0.3942927162582899,fold2_2014_2016
M4_huber_residual,station_lau_fau_shan_latest_temp_c,-0.33780512039861793,fold2_2014_2016
M4_huber_residual,rev_issue_span_hours,-0.33779797112739984,fold2_2014_2016
M4_huber_residual,target_clim_doy_all_past_median_c,0.3116887139024339,fold2_2014_2016
M4_huber_residual,target_roll14_mean_lag2_c,0.25689110502958035,fold2_2014_2016
M4_huber_residual,station_cheung_chau_latest_temp_c,0.2566501079051834,fold2_2014_2016
M4_huber_residual,urban_heat_index_c,-0.24132961437112493,fold2_2014_2016
M4_huber_residual,urban_core_mean_minus_coastal_marine_mean_c,-0.24132961437112493,fold2_2014_2016
M4_huber_residual,hko_latest_dewpoint_depression_c,-0.23529019783544802,fold2_2014_2016
M4_huber_residual,station_sha_tin_latest_temp_c,0.22464754047775098,fold2_2014_2016
M4_huber_residual,hko_rh_mean_24h_pct,-0.19334233946018556,fold2_2014_2016
M4_huber_residual,nt_heat_ceiling_index_c,0.18932986368026533,fold2_2014_2016
M4_huber_residual,coastal_marine_latest_mean_minus_hko_c,-0.17872689227700922,fold2_2014_2016
M4_huber_residual,maritime_suppression_index_c,0.1787268922769499,fold2_2014_2016
M4_huber_residual,coastal_marine_mean_minus_hko_c,-0.1787268922769499,fold2_2014_2016
M4_huber_residual,official_max_minus_doy_clim30_c,0.17547336774281194,fold2_2014_2016
M4_huber_residual,hko_pre_target_overnight_min_c,0.1751252099640174,fold2_2014_2016
M4_huber_residual,west_nw_nt_latest_mean_minus_hko_c,-0.16936920767167213,fold2_2014_2016
M4_huber_residual,rev_path_std_c,-0.16569779660256836,fold2_2014_2016
M4_huber_residual,fcst_flag_thunderstorm,-0.16461009475271612,fold2_2014_2016
M4_huber_residual,station_lau_fau_shan_latest_minus_hko_c,0.16365436062032584,fold2_2014_2016
M4_huber_residual,official_midpoint_minus_doy_clim30_c,0.16333557814358413,fold2_2014_2016
M4_huber_residual,hko_pre_target_morning_mean_c,0.15829830415650895,fold2_2014_2016
M4_huber_residual,station_tseung_kwan_o_latest_minus_hko_c,-0.15817365230741914,fold2_2014_2016
M4_huber_residual,station_ta_kwu_ling_latest_minus_hko_c,-0.15769943465858705,fold2_2014_2016
M4_huber_residual,doy_cos,0.1540541617935504,fold2_2014_2016
M4_huber_residual,target_roll30_minus_doy30_clim_c,0.15289606643705972,fold2_2014_2016
M4_huber_residual,inland_nt_latest_max_c,-0.1450274089126436,fold2_2014_2016
M4_huber_residual,station_group_urban_core_insufficient_count_flag,-0.14425210404225983,fold2_2014_2016
M4_huber_residual,rev_latest_minus_first_max_c,-0.14167272091296643,fold2_2014_2016
M4_huber_residual,inland_nt_latest_mean_minus_hko_c,-0.13883206222075692,fold2_2014_2016
M4_huber_residual,network_latest_valid_fraction,-0.1385475724324167,fold2_2014_2016
M4_huber_residual,doy_sin,0.1336938825140597,fold2_2014_2016
M4_huber_residual,hourly_any_rainstorm_warning_6h,0.13144313100757654,fold2_2014_2016
M4_huber_residual,rev_path_range_c,0.13113168002767944,fold2_2014_2016
M4_huber_residual,hko_rh_mean_6h_pct,-0.12970630078416684,fold2_2014_2016
M4_huber_residual,hko_latest_temp_minus_doy_hour_clim_c,0.12563779158831323,fold2_2014_2016
M4_huber_residual,hourly_any_amber_rainstorm_6h,-0.12316769700497252,fold2_2014_2016
M4_huber_residual,hko_rh_trend_6h_pct,0.1171632588129087,fold2_2014_2016
M4_huber_residual,quarter,0.11577424193696592,fold2_2014_2016
M4_huber_residual,target_roll14_max_lag2_c,-0.11509283839384199,fold2_2014_2016
M4_huber_residual,target_lag14_tmax_c,-0.11374885375492641,fold2_2014_2016
M4_huber_residual,station_sai_kung_latest_minus_hko_c,-0.11051193637800233,fold2_2014_2016
M4_huber_residual,target_roll7_max_lag2_c,-0.10681877102285169,fold2_2014_2016
M4_huber_residual,station_cheung_chau_latest_minus_hko_c,-0.1050264666882983,fold2_2014_2016
M4_huber_residual,rev_prev_max_c,-0.10487998116947138,fold2_2014_2016
M4_huber_residual,target_clim_month_10yr_std_c,0.10429129120312924,fold2_2014_2016
M4_huber_residual,network_spread_x_thunderstorm_flag,0.10360067510422409,fold2_2014_2016
M4_huber_residual,hourly_rainfall_text_count_6h,-0.10153918790043545,fold2_2014_2016
M4_huber_residual,official_max_minus_month_clim10_c,0.09640188709306509,fold2_2014_2016
M4_huber_residual,station_tsing_yi_latest_minus_hko_c,0.09444666018351972,fold2_2014_2016
M4_huber_residual,target_roll30_anomaly_lag2_c,-0.09410698860564258,fold2_2014_2016
M4_huber_residual,station_shek_kong_latest_temp_c,0.09374508460508464,fold2_2014_2016
M4_huber_residual,network_latest_temp_spread_c,-0.0928888784092609,fold2_2014_2016
M4_huber_residual,hourly_text_block_present_6h,-0.09138448555416845,fold2_2014_2016
M4_huber_residual,network_spread_mean_6h_c,0.09075101599050016,fold2_2014_2016
M4_huber_residual,station_wong_chuk_hang_latest_temp_c,0.08888429507756176,fold2_2014_2016
M4_huber_residual,target_lag7_tmax_c,-0.08648980578723266,fold2_2014_2016
M4_huber_residual,hko_latest_temp_minus_official_max_c,-0.08604211723198688,fold2_2014_2016
M4_huber_residual,fcst_flag_fine,0.08554413340473377,fold2_2014_2016
M4_huber_residual,post_2010_flag,-0.08468122022727749,fold2_2014_2016
M4_huber_residual,official_range_c,0.08302021011075264,fold2_2014_2016
M4_huber_residual,target_clim_doy_10yr_median_c,-0.08273021764952779,fold2_2014_2016
M4_huber_residual,urban_core_latest_mean_c,-0.0825629653221628,fold2_2014_2016
M4_huber_residual,station_tsing_yi_missing_flag,0.08191433630163236,fold2_2014_2016
M4_huber_residual,target_clim_doy_30yr_median_c,-0.08102324825570946,fold2_2014_2016
M4_huber_residual,target_hot_spell_33_lag2_days,0.08075638654675613,fold2_2014_2016
M4_huber_residual,fcst_flag_sunny,0.07989514411119314,fold2_2014_2016
M4_huber_residual,station_wong_chuk_hang_latest_minus_hko_c,-0.0786414303707974,fold2_2014_2016
M4_huber_residual,hko_dispatch_count_24h,0.07676059877283259,fold2_2014_2016
M4_huber_residual,target_lag60_tmax_c,0.075946881038307,fold2_2014_2016
M4_huber_residual,fcst_flag_easterly_ne,-0.07515113289023259,fold2_2014_2016
M4_huber_residual,target_lag2_tmax_c,-0.07433344462252005,fold2_2014_2016
M4_huber_residual,hours_since_latest_rainfall_text,-0.07408085163043492,fold2_2014_2016
M4_huber_residual,station_hong_kong_park_latest_minus_hko_c,-0.07208847870489304,fold2_2014_2016
M4_huber_residual,hko_latest_dewpoint_c,0.07194741069677009,fold2_2014_2016
M4_huber_residual,urban_core_latest_max_c,0.07175932225292891,fold2_2014_2016
M4_huber_residual,hourly_warning_text_count_6h,0.07108269498100728,fold2_2014_2016
M4_huber_residual,hot_season_flag,-0.07004423750054174,fold2_2014_2016
M4_huber_residual,target_roll7_minus_roll30_c,0.0690371789934959,fold2_2014_2016
M4_huber_residual,inland_heat_index_x_warm_season,-0.0685702569244693,fold2_2014_2016
M4_huber_residual,urban_hko_alignment_c,0.06728804364124447,fold2_2014_2016
M4_huber_residual,station_hong_kong_park_missing_flag,0.06711425004821304,fold2_2014_2016
M4_huber_residual,official_max_bin_le20,-0.0653355477734047,fold2_2014_2016
M4_huber_residual,station_chek_lap_kok_latest_minus_hko_c,0.06521152075059163,fold2_2014_2016
M4_huber_residual,hourly_any_thunderstorm_warning_24h,-0.06441933540712484,fold2_2014_2016
M4_huber_residual,station_sha_tin_latest_minus_hko_c,0.06393863529895757,fold2_2014_2016
M4_huber_residual,target_history_max_source_date,0.0636195828902179,fold2_2014_2016
M4_huber_residual,fcst_flag_very_hot,0.061809610591723504,fold2_2014_2016
M4_huber_residual,station_kings_park_latest_minus_hko_c,0.0609089037792982,fold2_2014_2016
M4_huber_residual,warm_season_flag,-0.06025366093431082,fold2_2014_2016
M4_huber_residual,cool_season_flag,0.06025366093431082,fold2_2014_2016
M4_huber_residual,hourly_rainfall_text_count_24h,0.058812099548384685,fold2_2014_2016
M4_huber_residual,hko_afternoon_warmup_09_to_15_c,-0.057813196479189415,fold2_2014_2016
M4_huber_residual,fcst_flag_heavy_showers,-0.05779580744890544,fold2_2014_2016
M4_huber_residual,issue_hour_bucket_18_20,0.057495097776862965,fold2_2014_2016
M4_huber_residual,month,-0.0564153957606115,fold2_2014_2016
M4_huber_residual,shoulder_season_flag,-0.05579219256067377,fold2_2014_2016
M4_huber_residual,hko_pre_target_afternoon_max_minus_official_max_c,0.05476507592062416,fold2_2014_2016
M4_huber_residual,trend_years_since_2000,0.054732240287670465,fold2_2014_2016
M4_huber_residual,hourly_any_tropical_cyclone_text_6h,0.05363576205662435,fold2_2014_2016
M4_huber_residual,network_latest_max_minus_hko_c,0.05290501023704968,fold2_2014_2016
M4_huber_residual,hourly_any_rainfall_text_6h,-0.0527142610396065,fold2_2014_2016
M4_huber_residual,station_missing_count_latest,-0.05215808491908964,fold2_2014_2016
M4_huber_residual,network_latest_missing_count,-0.05215808491908964,fold2_2014_2016
M4_huber_residual,inland_minus_coastal_trend_6h_c,-0.050495580286490094,fold2_2014_2016
M4_huber_residual,station_missing_count_mean_24h,-0.05032916459452242,fold2_2014_2016
M4_huber_residual,inland_nt_latest_mean_c,-0.05016589780599077,fold2_2014_2016
M4_huber_residual,station_shek_kong_missing_flag,-0.049493126229387896,fold2_2014_2016
M4_huber_residual,urban_core_latest_count,-0.04936698604119431,fold2_2014_2016
M4_huber_residual,urban_core_latest_missing_fraction,0.04936698604118013,fold2_2014_2016
M4_huber_residual,rev_range_latest_minus_prev_c,-0.04856387956462076,fold2_2014_2016
M4_huber_residual,coastal_marine_latest_mean_c,-0.04823886122461007,fold2_2014_2016
M4_huber_residual,target_clim_month_10yr_mean_c,-0.048012566025348966,fold2_2014_2016
M4_huber_residual,west_nw_nt_latest_mean_c,-0.04711652617202614,fold2_2014_2016
M4_huber_residual,station_tseung_kwan_o_latest_temp_c,0.04605715947587487,fold2_2014_2016
M4_huber_residual,network_latest_hko_minus_mean_c,-0.044890061633817396,fold2_2014_2016
M4_huber_residual,fcst_flag_tropical_cyclone,-0.043719663363743236,fold2_2014_2016
M4_huber_residual,official_max_bin_31_32,0.04312324183550429,fold2_2014_2016
M4_huber_residual,hko_temp_trend_12h_c,0.043052458087637274,fold2_2014_2016
M4_huber_residual,hours_since_latest_lightning_text,-0.04256971717534266,fold2_2014_2016
M4_huber_residual,station_shek_kong_latest_minus_hko_c,0.0418670733961643,fold2_2014_2016
M4_huber_residual,hours_since_latest_tropical_cyclone_text,-0.04062162275262649,fold2_2014_2016
M4_huber_residual,hourly_any_very_hot_warning_6h,-0.04045945069675089,fold2_2014_2016
M4_huber_residual,tc_bearing_sin_latest,-0.03955051095325953,fold2_2014_2016
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c,0.0391644291810819,fold2_2014_2016
M4_huber_residual,fcst_flag_monsoon,-0.038715601546887315,fold2_2014_2016
M4_huber_residual,target_lag3_tmax_c,0.03777632435267082,fold2_2014_2016
M4_huber_residual,tc_name_present_latest_flag,0.03741467297589821,fold2_2014_2016
M4_huber_residual,station_tsing_yi_latest_temp_c,-0.036648179225692544,fold2_2014_2016
M4_huber_residual,inland_nt_mean_minus_coastal_marine_mean_c,-0.03599304297024454,fold2_2014_2016
M4_huber_residual,inland_heat_index_c,-0.03599304297024454,fold2_2014_2016
M4_huber_residual,hko_temp_trend_6h_c,0.03508689590089361,fold2_2014_2016
M4_huber_residual,coastal_hko_alignment_c,0.0350464241250351,fold2_2014_2016
M4_huber_residual,fcst_flag_cloudy,-0.03447459264332078,fold2_2014_2016
M4_huber_residual,network_latest_station_count,-0.03382094979873363,fold2_2014_2016
M4_huber_residual,inland_coastal_spread_6h_max_c,0.03372326213884581,fold2_2014_2016
M4_huber_residual,hko_trend_1h_missing_flag,0.03348743917336428,fold2_2014_2016
M4_huber_residual,tc_bearing_cos_latest,-0.033145575054275705,fold2_2014_2016
M4_huber_residual,fcst_flag_southerly,0.03234890594702354,fold2_2014_2016
M4_huber_residual,rev_latest3_all_same_flag,-0.03191636662925369,fold2_2014_2016
M4_huber_residual,target_lag365_tmax_c,0.031321698425860314,fold2_2014_2016
M4_huber_residual,official_max_bin_28_30,0.030927115233736188,fold2_2014_2016
M4_huber_residual,station_wong_chuk_hang_missing_flag,0.03089312539607565,fold2_2014_2016
M4_huber_residual,station_ta_kwu_ling_missing_flag,0.030370200405830564,fold2_2014_2016
M4_huber_residual,target_roll30_mean_lag2_c,-0.03034760328813525,fold2_2014_2016
M4_huber_residual,hours_since_latest_warning_text,0.029995148347727006,fold2_2014_2016
M4_huber_residual,typhoon_season_flag,0.029750959829842636,fold2_2014_2016
M4_huber_residual,fcst_flag_showers,0.028392605936211488,fold2_2014_2016
M4_huber_residual,network_latest_valid_count,-0.028384601357355113,fold2_2014_2016
M4_huber_residual,hko_evening_temp_minus_official_min_c,-0.027464805654721827,fold2_2014_2016
M4_huber_residual,hko_latest_temp_minus_official_min_c,-0.027464805654721827,fold2_2014_2016
M4_huber_residual,issue_age_minutes,-0.027304850199085167,fold2_2014_2016
M4_huber_residual,lead_seconds_to_target_start,-0.027304850199085136,fold2_2014_2016
M4_huber_residual,hko_pre_target_morning_mean_c_missing_flag,0.02712201190554233,fold2_2014_2016
M4_huber_residual,rev_last_change_age_hours,-0.02679879523217555,fold2_2014_2016
M4_huber_residual,fcst_flag_nt_higher,0.025892467530333925,fold2_2014_2016
M4_huber_residual,hourly_lightning_text_count_6h,-0.025722936056023403,fold2_2014_2016
M4_huber_residual,hourly_any_rainstorm_warning_24h,-0.02558799594298953,fold2_2014_2016
M4_huber_residual,rev_range_path_std_c,-0.025500521486980714,fold2_2014_2016
M4_huber_residual,network_latest_hko_percentile,0.025397165099026512,fold2_2014_2016
M4_huber_residual,hko_station_rank_pct,0.025397165099026512,fold2_2014_2016
M4_huber_residual,hko_temp_trend_1h_c,0.024480256844708545,fold2_2014_2016
M4_huber_residual,target_very_hot_spell_34_lag2_days,-0.02447382533601318,fold2_2014_2016
M4_huber_residual,fcst_flag_hot,-0.024328032423280258,fold2_2014_2016
M4_huber_residual,hourly_lightning_text_count_24h,-0.023543290121769516,fold2_2014_2016
M4_huber_residual,hko_rh_trend_3h_pct,-0.023384938888748926,fold2_2014_2016
M4_huber_residual,coastal_marine_latest_max_c,-0.02286214658244495,fold2_2014_2016
M4_huber_residual,network_mean_trend_6h_c,-0.022637322630202093,fold2_2014_2016
M4_huber_residual,hko_temp_range_24h_c,0.022619811828191297,fold2_2014_2016
M4_huber_residual,rev_showers_added_latest,-0.022510864538481022,fold2_2014_2016
M4_huber_residual,hourly_any_tropical_cyclone_text_24h,-0.022263770712254313,fold2_2014_2016
M4_huber_residual,hko_latest_temp_c,-0.022162176504801876,fold2_2014_2016
M4_huber_residual,hko_pre_target_evening_temp_c,-0.022162176504801876,fold2_2014_2016
M4_huber_residual,rev_text_regime_changed_latest,-0.021960237486135965,fold2_2014_2016
M4_huber_residual,hko_latest_age_minutes,-0.02144746764353268,fold2_2014_2016
M4_huber_residual,issue_minute_hkt,0.020177742433402375,fold2_2014_2016
M4_huber_residual,target_roll365_mean_lag2_c,-0.0201773829477922,fold2_2014_2016
M4_huber_residual,rev_latest_minus_prev_max_c,-0.020034419053282477,fold2_2014_2016
M4_huber_residual,rev_last_issue_hour_hkt,0.020006443134238223,fold2_2014_2016
M4_huber_residual,issue_hour_hkt,0.020006443134238223,fold2_2014_2016
M4_huber_residual,west_nw_nt_latest_max_c,-0.01950651869133421,fold2_2014_2016
M4_huber_residual,hourly_any_strong_monsoon_24h,0.019505138069130977,fold2_2014_2016
M4_huber_residual,rev_cloudy_added_latest,0.019141270436397163,fold2_2014_2016
M4_huber_residual,station_hong_kong_park_latest_temp_c,-0.019055555455149083,fold2_2014_2016
M4_huber_residual,hko_latest_observation_hour_hkt,-0.018962471615627093,fold2_2014_2016
M4_huber_residual,fcst_flag_bright_periods,-0.018843810249745428,fold2_2014_2016
M4_huber_residual,station_tseung_kwan_o_missing_flag,-0.018823432256303778,fold2_2014_2016
M4_huber_residual,official_max_bin_21_24,-0.018623090348281714,fold2_2014_2016
M4_huber_residual,hourly_any_lightning_text_24h,-0.018605370516231057,fold2_2014_2016
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c,0.01858378192998285,fold2_2014_2016
M4_huber_residual,tc_lat_latest,0.017704342121634537,fold2_2014_2016
M4_huber_residual,hko_partial_parse_count_24h,-0.0170213042532433,fold2_2014_2016
M4_huber_residual,hko_trend_3h_missing_flag,0.016510133834892613,fold2_2014_2016
M4_huber_residual,west_nw_nt_latest_count,0.016303199542720075,fold2_2014_2016
M4_huber_residual,west_nw_nt_latest_missing_fraction,-0.016303199542716106,fold2_2014_2016
M4_huber_residual,day_of_year,-0.016101869288386597,fold2_2014_2016
M4_huber_residual,network_latest_temp_mean_c,-0.015428495262406482,fold2_2014_2016
M4_huber_residual,station_group_west_nw_nt_insufficient_count_flag,-0.015424808571028896,fold2_2014_2016
M4_huber_residual,official_min_c,-0.015165772516193814,fold2_2014_2016
M4_huber_residual,rev_num_down_moves,-0.015036364572255365,fold2_2014_2016
M4_huber_residual,tc_lon_latest,0.01488200920997498,fold2_2014_2016
M4_huber_residual,rev_bright_periods_added_latest,0.014804610218972003,fold2_2014_2016
M4_huber_residual,network_latest_temp_max_c,-0.014318508524936026,fold2_2014_2016
M4_huber_residual,latest_issue_is_after_23_flag,-0.014180428740585086,fold2_2014_2016
M4_huber_residual,issue_hour_bucket_23_plus,-0.014180428740582082,fold2_2014_2016
M4_huber_residual,hourly_warning_text_count_24h,-0.014155026437493702,fold2_2014_2016
M4_huber_residual,official_max_bin_25_27,0.01388053875253354,fold2_2014_2016
M4_huber_residual,station_sha_tin_missing_flag,0.013858986230730161,fold2_2014_2016
M4_huber_residual,hko_trend_6h_missing_flag,0.012834267851366286,fold2_2014_2016
M4_huber_residual,hourly_any_very_hot_warning_24h,0.012551117326291822,fold2_2014_2016
M4_huber_residual,target_cool_spell_16_lag2_days,-0.01248314147789304,fold2_2014_2016
M4_huber_residual,west_nw_nt_latest_max_minus_hko_c,0.012105763581344822,fold2_2014_2016
M4_huber_residual,tc_position_present_latest_flag,0.011913998422482277,fold2_2014_2016
M4_huber_residual,tc_distance_missing_flag,-0.011913998422468961,fold2_2014_2016
M4_huber_residual,official_range_bin_2,-0.011878022887070936,fold2_2014_2016
M4_huber_residual,official_range_bin_ge3,0.0118780228870658,fold2_2014_2016
M4_huber_residual,hko_temp_trend_3h_c,0.011316822266646886,fold2_2014_2016
M4_huber_residual,issue_hour_bucket_21_22,-0.011055747273481655,fold2_2014_2016
M4_huber_residual,urban_core_latest_max_minus_hko_c,-0.010787615104333651,fold2_2014_2016
M4_huber_residual,rev_first_max_c,0.010746122327137229,fold2_2014_2016
M4_huber_residual,station_lau_fau_shan_missing_flag,0.010704010611336155,fold2_2014_2016
M4_huber_residual,network_spread_max_24h_c,0.010383628106298103,fold2_2014_2016
M4_huber_residual,station_chek_lap_kok_latest_temp_c,-0.009954576908555147,fold2_2014_2016
M4_huber_residual,rev_last3_slope_c_per_hour,-0.00994900844197052,fold2_2014_2016
M4_huber_residual,rev_latest_minus_prev_min_c,0.00990271274736242,fold2_2014_2016
M4_huber_residual,forecast_anchor_tie_flag,0.00988484561848455,fold2_2014_2016
M4_huber_residual,station_kings_park_missing_flag,0.009727508687740064,fold2_2014_2016
M4_huber_residual,eligible_forecast_count,-0.009377473208508635,fold2_2014_2016
M4_huber_residual,rev_count,-0.009377473208508635,fold2_2014_2016
M4_huber_residual,hourly_any_strong_monsoon_6h,-0.009318599804346812,fold2_2014_2016
M4_huber_residual,rev_latest_minus_first_min_c,-0.008933955399109881,fold2_2014_2016
M4_huber_residual,fcst_flag_mist_fog,0.008844076547810859,fold2_2014_2016
M4_huber_residual,rev_num_same_moves,-0.008753538067604037,fold2_2014_2016
M4_huber_residual,hourly_any_amber_rainstorm_24h,-0.008521976361443312,fold2_2014_2016
M4_huber_residual,rev_very_hot_added_latest,0.008281431549047346,fold2_2014_2016
M4_huber_residual,station_missing_count_max_24h,-0.008083717877970608,fold2_2014_2016
M4_huber_residual,hko_latest_age_gt_90min_flag,-0.008009192686770692,fold2_2014_2016
M4_huber_residual,station_cheung_chau_missing_flag,0.007921724120017057,fold2_2014_2016
M4_huber_residual,forecast_revision_missing_prev_flag,0.007666780248229868,fold2_2014_2016
M4_huber_residual,forecast_single_issue_flag,0.007666780248229868,fold2_2014_2016
M4_huber_residual,network_spread_max_6h_c,-0.007335126319497037,fold2_2014_2016
M4_huber_residual,network_latest_temp_min_c,0.0073073562919552144,fold2_2014_2016
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,-0.007219109416274963,fold2_2014_2016
M4_huber_residual,hourly_any_rainfall_text_24h,-0.00710366443402121,fold2_2014_2016
M4_huber_residual,coastal_marine_latest_max_minus_hko_c,-0.007004208430836344,fold2_2014_2016
M4_huber_residual,official_midpoint_c,-0.006625228148442925,fold2_2014_2016
M4_huber_residual,coastal_marine_latest_missing_fraction,-0.006436742582584978,fold2_2014_2016
M4_huber_residual,coastal_marine_latest_count,0.0064367425825835175,fold2_2014_2016
M4_huber_residual,hourly_any_lightning_text_6h,0.005976714997807715,fold2_2014_2016
M4_huber_residual,hourly_any_red_black_rainstorm_6h,-0.005771032741793584,fold2_2014_2016
M4_huber_residual,target_roll7_mean_lag2_c,-0.005620654378875331,fold2_2014_2016
M4_huber_residual,station_group_inland_nt_insufficient_count_flag,-0.00493873877910817,fold2_2014_2016
M4_huber_residual,rev_num_up_moves,0.004812371271325028,fold2_2014_2016
M4_huber_residual,hko_trend_12h_missing_flag,0.004641719482889248,fold2_2014_2016
M4_huber_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.004641719482889248,fold2_2014_2016
M4_huber_residual,hko_pre_target_overnight_min_c_missing_flag,0.004641719482889248,fold2_2014_2016
M4_huber_residual,hko_temp_min_24h_c,-0.0038163386795404502,fold2_2014_2016
M4_huber_residual,official_max_bin_ge33,-0.003761509073858519,fold2_2014_2016
M4_huber_residual,hourly_any_thunderstorm_warning_6h,-0.0032986521485644585,fold2_2014_2016
M4_huber_residual,target_modern_warming_signal_c,0.0030763543100001955,fold2_2014_2016
M4_huber_residual,fcst_flag_active_southerly,0.0030718096519623834,fold2_2014_2016
M4_huber_residual,hko_temp_max_24h_c,0.0027822807266994283,fold2_2014_2016
M4_huber_residual,target_lag2_minus_doy30_clim_c,-0.002211887361387921,fold2_2014_2016
M4_huber_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,-0.002117374889424074,fold2_2014_2016
M4_huber_residual,official_max_round_c,0.0017853698485668906,fold2_2014_2016
M4_huber_residual,official_max_c,0.0017853698485668906,fold2_2014_2016
M4_huber_residual,rev_thunderstorm_added_latest,0.0013986053468448287,fold2_2014_2016
M4_huber_residual,inland_nt_latest_missing_fraction,0.0013956590501460935,fold2_2014_2016
M4_huber_residual,inland_nt_latest_count,-0.001395659050144901,fold2_2014_2016
M4_huber_residual,station_sai_kung_missing_flag,0.0012122091925226763,fold2_2014_2016
M4_huber_residual,network_spatial_heterogeneity_flag,0.0007707194624370555,fold2_2014_2016
M4_huber_residual,tc_distance_to_hko_km_latest,-0.0006077640139122953,fold2_2014_2016
M4_huber_residual,fcst_flag_squally,-0.0005590984389026805,fold2_2014_2016
M4_huber_residual,target_lag30_tmax_c,-0.0004984484614421389,fold2_2014_2016
M4_huber_residual,hourly_any_red_black_rainstorm_24h,0.0003619547266258485,fold2_2014_2016
M4_huber_residual,hourly_text_block_present_24h,-0.00019213684695007627,fold2_2014_2016
M4_huber_residual,hko_rh_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,hko_dewpoint_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,hko_target_station_present_latest_flag,0.0,fold2_2014_2016
M4_huber_residual,hko_target_station_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,station_hong_kong_park_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_kings_park_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,forecast_full_text_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,station_json_empty_latest_flag,0.0,fold2_2014_2016
M4_huber_residual,network_outlier_any_flag_24h,0.0,fold2_2014_2016
M4_huber_residual,hourly_latest_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold2_2014_2016
M4_huber_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,station_wong_chuk_hang_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_shek_kong_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_tseung_kwan_o_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_sha_tin_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_tsing_yi_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_chek_lap_kok_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_cheung_chau_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_chek_lap_kok_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,station_sai_kung_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_lau_fau_shan_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,station_ta_kwu_ling_outlier_flag,0.0,fold2_2014_2016
M4_huber_residual,target_lag_14_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,target_lag_3_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,target_lag_2_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,target_lag_7_missing_flag,0.0,fold2_2014_2016
