model_id,feature,importance,fold_id
M3_catboost_residual,hko_temp_max_24h_c,1.3252073271993006,fold2_2014_2016
M3_catboost_residual,fcst_flag_easterly_ne,1.2302004441230008,fold2_2014_2016
M3_catboost_residual,network_latest_station_count,1.2286653977845117,fold2_2014_2016
M3_catboost_residual,urban_core_mean_minus_coastal_marine_mean_c,1.1874082929111387,fold2_2014_2016
M3_catboost_residual,hourly_any_thunderstorm_warning_6h,1.180928195273681,fold2_2014_2016
M3_catboost_residual,target_roll7_mean_lag2_c,1.162469251700151,fold2_2014_2016
M3_catboost_residual,network_latest_hko_minus_mean_c,1.0757164523906844,fold2_2014_2016
M3_catboost_residual,trend_years_since_2000,1.072285598426629,fold2_2014_2016
M3_catboost_residual,official_midpoint_minus_doy_clim30_c,0.9897727265429533,fold2_2014_2016
M3_catboost_residual,official_range_c,0.9860878475926709,fold2_2014_2016
M3_catboost_residual,rev_path_min_c,0.9336262320538051,fold2_2014_2016
M3_catboost_residual,official_max_minus_month_clim10_c,0.9076451089047562,fold2_2014_2016
M3_catboost_residual,rev_range_path_std_c,0.8943100202476927,fold2_2014_2016
M3_catboost_residual,target_clim_month_10yr_std_c,0.8700969394289612,fold2_2014_2016
M3_catboost_residual,rev_num_up_moves,0.8557296011189043,fold2_2014_2016
M3_catboost_residual,rev_last_change_age_hours,0.8026345584531207,fold2_2014_2016
M3_catboost_residual,rev_prev_max_c,0.795433524171164,fold2_2014_2016
M3_catboost_residual,target_history_max_source_date,0.7899224940828863,fold2_2014_2016
M3_catboost_residual,official_max_round_c,0.7897952552676613,fold2_2014_2016
M3_catboost_residual,fcst_flag_sunny,0.7635922553282418,fold2_2014_2016
M3_catboost_residual,station_missing_count_mean_24h,0.7472578213159209,fold2_2014_2016
M3_catboost_residual,hko_rh_mean_6h_pct,0.7398110943886128,fold2_2014_2016
M3_catboost_residual,target_lag2_tmax_c,0.6931670066713662,fold2_2014_2016
M3_catboost_residual,west_nw_nt_latest_missing_fraction,0.6082315700306484,fold2_2014_2016
M3_catboost_residual,inland_nt_mean_minus_coastal_marine_mean_c,0.6002220011990901,fold2_2014_2016
M3_catboost_residual,target_lag60_tmax_c,0.549565739439981,fold2_2014_2016
M3_catboost_residual,hko_temp_trend_3h_c,0.5430145920117632,fold2_2014_2016
M3_catboost_residual,hko_temp_mean_24h_minus_doy_clim_c,0.5256628015041808,fold2_2014_2016
M3_catboost_residual,network_spread_max_6h_c,0.5106928263590444,fold2_2014_2016
M3_catboost_residual,hko_temp_trend_6h_c,0.5009731851283823,fold2_2014_2016
M3_catboost_residual,rev_last3_slope_c_per_hour,0.49617260040490024,fold2_2014_2016
M3_catboost_residual,station_tsing_yi_latest_minus_hko_c,0.4809301176424677,fold2_2014_2016
M3_catboost_residual,hko_latest_temp_minus_doy_hour_clim_c,0.47788166287139333,fold2_2014_2016
M3_catboost_residual,hours_since_latest_rainfall_text,0.47525135168104454,fold2_2014_2016
M3_catboost_residual,station_kings_park_latest_temp_c,0.46248605660124353,fold2_2014_2016
M3_catboost_residual,hourly_warning_text_count_6h,0.4598006426612361,fold2_2014_2016
M3_catboost_residual,station_cheung_chau_latest_temp_c,0.45160394840596413,fold2_2014_2016
M3_catboost_residual,station_cheung_chau_latest_minus_hko_c,0.4316951873971926,fold2_2014_2016
M3_catboost_residual,station_chek_lap_kok_latest_minus_hko_c,0.42769572924971866,fold2_2014_2016
M3_catboost_residual,rev_issue_span_hours,0.4263312309250135,fold2_2014_2016
M3_catboost_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,0.41885001299489727,fold2_2014_2016
M3_catboost_residual,coastal_marine_mean_minus_hko_c,0.4091575720798917,fold2_2014_2016
M3_catboost_residual,target_roll30_mean_lag2_c,0.406240478038581,fold2_2014_2016
M3_catboost_residual,target_clim_month_10yr_mean_c,0.3907804085066483,fold2_2014_2016
M3_catboost_residual,target_lag3_tmax_c,0.38774612510171036,fold2_2014_2016
M3_catboost_residual,coastal_marine_latest_mean_c,0.3858091523929942,fold2_2014_2016
M3_catboost_residual,hko_temp_mean_12h_c,0.3723621741049621,fold2_2014_2016
M3_catboost_residual,coastal_hko_alignment_c,0.36179856574529123,fold2_2014_2016
M3_catboost_residual,coastal_marine_latest_mean_minus_hko_c,0.3446527855202629,fold2_2014_2016
M3_catboost_residual,inland_heat_index_c,0.335586858932663,fold2_2014_2016
M3_catboost_residual,urban_heat_index_c,0.32896201725713237,fold2_2014_2016
M3_catboost_residual,rev_first_max_c,0.3169580600739986,fold2_2014_2016
M3_catboost_residual,hko_latest_dewpoint_c,0.29917861510909577,fold2_2014_2016
M3_catboost_residual,hko_rh_mean_12h_pct,0.2955083194853085,fold2_2014_2016
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c,0.29208372013677236,fold2_2014_2016
M3_catboost_residual,hourly_rainfall_text_count_6h,0.286274248604304,fold2_2014_2016
M3_catboost_residual,west_nw_nt_latest_count,0.2860881936596244,fold2_2014_2016
M3_catboost_residual,rev_latest_minus_first_min_c,0.28582339116835054,fold2_2014_2016
M3_catboost_residual,target_roll14_max_lag2_c,0.28041527254139237,fold2_2014_2016
M3_catboost_residual,day_of_year,0.2796587353705894,fold2_2014_2016
M3_catboost_residual,inland_coastal_spread_6h_max_c,0.2611033419344525,fold2_2014_2016
M3_catboost_residual,urban_core_latest_mean_c,0.26040114063966585,fold2_2014_2016
M3_catboost_residual,rev_count,0.2583043569727394,fold2_2014_2016
M3_catboost_residual,shoulder_season_flag,0.2528962177394712,fold2_2014_2016
M3_catboost_residual,hourly_any_thunderstorm_warning_24h,0.2505852554638006,fold2_2014_2016
M3_catboost_residual,rev_num_same_moves,0.23423656244871385,fold2_2014_2016
M3_catboost_residual,tc_bearing_sin_latest,0.22766225351390623,fold2_2014_2016
M3_catboost_residual,west_nw_nt_latest_mean_minus_hko_c,0.2147996150001468,fold2_2014_2016
M3_catboost_residual,west_nw_nt_latest_mean_c,0.2147171470385986,fold2_2014_2016
M3_catboost_residual,target_lag30_tmax_c,0.21397206349620657,fold2_2014_2016
M3_catboost_residual,target_roll7_minus_roll30_c,0.20621330342939445,fold2_2014_2016
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c,0.20345064904881463,fold2_2014_2016
M3_catboost_residual,fcst_flag_thunderstorm,0.20295870351912274,fold2_2014_2016
M3_catboost_residual,hours_since_latest_warning_text,0.2002637992280452,fold2_2014_2016
M3_catboost_residual,station_ta_kwu_ling_latest_minus_hko_c,0.20003545979299017,fold2_2014_2016
M3_catboost_residual,fcst_flag_heavy_showers,0.19532310528570102,fold2_2014_2016
M3_catboost_residual,station_missing_count_max_24h,0.18856883514553213,fold2_2014_2016
M3_catboost_residual,hko_pre_target_overnight_min_c,0.1879012207074733,fold2_2014_2016
M3_catboost_residual,rev_path_max_c,0.18274316191763207,fold2_2014_2016
M3_catboost_residual,maritime_suppression_index_c,0.1733881763646328,fold2_2014_2016
M3_catboost_residual,target_clim_doy_all_past_median_c,0.1719130418894472,fold2_2014_2016
M3_catboost_residual,hko_temp_min_24h_c,0.16492693264016725,fold2_2014_2016
M3_catboost_residual,target_cool_spell_16_lag2_days,0.1640432184271027,fold2_2014_2016
M3_catboost_residual,official_max_c,0.16321770126328997,fold2_2014_2016
M3_catboost_residual,hko_temp_mean_6h_c,0.16244821368693937,fold2_2014_2016
M3_catboost_residual,target_hot_spell_33_lag2_days,0.15482440770329564,fold2_2014_2016
M3_catboost_residual,west_nw_nt_latest_max_minus_hko_c,0.13945068467742638,fold2_2014_2016
M3_catboost_residual,station_ta_kwu_ling_latest_temp_c,0.13856006514682595,fold2_2014_2016
M3_catboost_residual,month,0.13388826939550905,fold2_2014_2016
M3_catboost_residual,hko_temp_mean_24h_c,0.1337747444189014,fold2_2014_2016
M3_catboost_residual,tc_distance_to_hko_km_latest,0.12831624268444752,fold2_2014_2016
M3_catboost_residual,station_shek_kong_latest_temp_c,0.12415936474800637,fold2_2014_2016
M3_catboost_residual,station_hong_kong_park_latest_temp_c,0.11433529755412081,fold2_2014_2016
M3_catboost_residual,fcst_flag_southerly,0.1113558331338867,fold2_2014_2016
M3_catboost_residual,target_lag14_tmax_c,0.10669996687716414,fold2_2014_2016
M3_catboost_residual,station_sai_kung_latest_temp_c,0.10627563673945072,fold2_2014_2016
M3_catboost_residual,station_chek_lap_kok_latest_temp_c,0.10142582463536913,fold2_2014_2016
M3_catboost_residual,target_clim_doy_30yr_median_c,0.09909094337377869,fold2_2014_2016
M3_catboost_residual,inland_nt_latest_mean_minus_hko_c,0.09893406332687704,fold2_2014_2016
M3_catboost_residual,hko_dispatch_count_24h,0.09879041553055475,fold2_2014_2016
M3_catboost_residual,target_roll365_mean_lag2_c,0.09806262802604533,fold2_2014_2016
M3_catboost_residual,rev_path_range_c,0.09630742530136327,fold2_2014_2016
M3_catboost_residual,rev_range_latest_minus_prev_c,0.0953151930924504,fold2_2014_2016
M3_catboost_residual,station_wong_chuk_hang_latest_temp_c,0.09529706711393705,fold2_2014_2016
M3_catboost_residual,inland_heat_index_x_warm_season,0.09238584422539203,fold2_2014_2016
M3_catboost_residual,coastal_marine_latest_max_minus_hko_c,0.09166258387552348,fold2_2014_2016
M3_catboost_residual,network_spread_max_24h_c,0.08962993487707284,fold2_2014_2016
M3_catboost_residual,target_roll14_mean_lag2_c,0.08621058280310649,fold2_2014_2016
M3_catboost_residual,quarter,0.06746594677178976,fold2_2014_2016
M3_catboost_residual,hours_since_latest_tropical_cyclone_text,0.0659223192002018,fold2_2014_2016
M3_catboost_residual,target_roll60_mean_lag2_c,0.05873603216530253,fold2_2014_2016
M3_catboost_residual,official_min_c,0.056416235412547595,fold2_2014_2016
M3_catboost_residual,rev_first_issue_hour_hkt,0.056299699788466745,fold2_2014_2016
M3_catboost_residual,station_tsing_yi_latest_temp_c,0.056194948109867325,fold2_2014_2016
M3_catboost_residual,hourly_rainfall_text_count_24h,0.05055689259506768,fold2_2014_2016
M3_catboost_residual,hko_rh_trend_3h_pct,0.04717085305109775,fold2_2014_2016
M3_catboost_residual,target_roll30_minus_doy30_clim_c,0.04168819386802959,fold2_2014_2016
M3_catboost_residual,rev_latest_minus_prev_min_c,0.0072595429321148,fold2_2014_2016
M3_catboost_residual,official_max_bin,0.0,fold2_2014_2016
M3_catboost_residual,issue_hour_hkt,0.0,fold2_2014_2016
M3_catboost_residual,issue_minute_hkt,0.0,fold2_2014_2016
M3_catboost_residual,issue_hour_bucket,0.0,fold2_2014_2016
M3_catboost_residual,target_modern_warming_signal_c,0.0,fold2_2014_2016
M3_catboost_residual,target_clim_month_30yr_mean_c,0.0,fold2_2014_2016
M3_catboost_residual,target_clim_doy_10yr_median_c,0.0,fold2_2014_2016
M3_catboost_residual,doy_sin,0.0,fold2_2014_2016
M3_catboost_residual,forecast_anchor_tie_flag,0.0,fold2_2014_2016
M3_catboost_residual,latest_issue_is_after_23_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_lag365_tmax_c,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_monsoon,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_tropical_cyclone,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_mist_fog,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_hot,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_very_hot,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_fine,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_cloudy,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_bright_periods,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_squally,0.0,fold2_2014_2016
M3_catboost_residual,hko_latest_rh_pct,0.0,fold2_2014_2016
M3_catboost_residual,hko_latest_temp_c,0.0,fold2_2014_2016
M3_catboost_residual,hourly_latest_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,forecast_full_text_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,forecast_single_issue_flag,0.0,fold2_2014_2016
M3_catboost_residual,forecast_revision_missing_prev_flag,0.0,fold2_2014_2016
M3_catboost_residual,eligible_forecast_count,0.0,fold2_2014_2016
M3_catboost_residual,rev_text_regime_changed_latest,0.0,fold2_2014_2016
M3_catboost_residual,rev_bright_periods_added_latest,0.0,fold2_2014_2016
M3_catboost_residual,rev_cloudy_added_latest,0.0,fold2_2014_2016
M3_catboost_residual,rev_very_hot_added_latest,0.0,fold2_2014_2016
M3_catboost_residual,rev_showers_added_latest,0.0,fold2_2014_2016
M3_catboost_residual,rev_thunderstorm_added_latest,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_nt_higher,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_active_southerly,0.0,fold2_2014_2016
M3_catboost_residual,rev_last_issue_hour_hkt,0.0,fold2_2014_2016
M3_catboost_residual,rev_latest3_all_same_flag,0.0,fold2_2014_2016
M3_catboost_residual,rev_num_down_moves,0.0,fold2_2014_2016
M3_catboost_residual,rev_path_std_c,0.0,fold2_2014_2016
M3_catboost_residual,hko_trend_12h_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,inland_nt_latest_missing_fraction,0.0,fold2_2014_2016
M3_catboost_residual,inland_nt_latest_count,0.0,fold2_2014_2016
M3_catboost_residual,inland_nt_latest_max_c,0.0,fold2_2014_2016
M3_catboost_residual,inland_nt_latest_mean_c,0.0,fold2_2014_2016
M3_catboost_residual,station_hong_kong_park_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_hong_kong_park_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_hong_kong_park_latest_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,inland_nt_latest_max_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,station_kings_park_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_kings_park_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_kings_park_latest_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,station_group_inland_nt_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,urban_hko_alignment_c,0.0,fold2_2014_2016
M3_catboost_residual,west_nw_nt_latest_max_c,0.0,fold2_2014_2016
M3_catboost_residual,station_group_west_nw_nt_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,inland_nt_max_minus_urban_core_mean_c,0.0,fold2_2014_2016
M3_catboost_residual,station_json_empty_latest_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_missing_count_latest,0.0,fold2_2014_2016
M3_catboost_residual,urban_core_mean_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,urban_core_latest_max_c,0.0,fold2_2014_2016
M3_catboost_residual,station_ta_kwu_ling_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_ta_kwu_ling_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,urban_core_latest_count,0.0,fold2_2014_2016
M3_catboost_residual,urban_core_latest_missing_fraction,0.0,fold2_2014_2016
M3_catboost_residual,station_sha_tin_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_sha_tin_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_sha_tin_latest_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,station_sha_tin_latest_temp_c,0.0,fold2_2014_2016
M3_catboost_residual,station_cheung_chau_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_cheung_chau_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,urban_core_latest_mean_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,urban_core_latest_max_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,station_chek_lap_kok_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_chek_lap_kok_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_group_urban_core_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,coastal_marine_latest_max_c,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_temp_mean_c,0.0,fold2_2014_2016
M3_catboost_residual,station_shek_kong_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_shek_kong_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_shek_kong_latest_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,coastal_marine_latest_count,0.0,fold2_2014_2016
M3_catboost_residual,station_wong_chuk_hang_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_wong_chuk_hang_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,coastal_marine_latest_missing_fraction,0.0,fold2_2014_2016
M3_catboost_residual,station_sai_kung_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_sai_kung_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_sai_kung_latest_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_lau_fau_shan_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_lau_fau_shan_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_lau_fau_shan_latest_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,station_lau_fau_shan_latest_temp_c,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_rainstorm_warning_6h,0.0,fold2_2014_2016
M3_catboost_residual,hko_pre_target_overnight_min_c_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,network_spread_x_thunderstorm_flag,0.0,fold2_2014_2016
M3_catboost_residual,network_spatial_heterogeneity_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_pre_target_morning_mean_c_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,inland_minus_coastal_trend_6h_c,0.0,fold2_2014_2016
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_tseung_kwan_o_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_tseung_kwan_o_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_tseung_kwan_o_latest_temp_c,0.0,fold2_2014_2016
M3_catboost_residual,station_tsing_yi_outlier_flag,0.0,fold2_2014_2016
M3_catboost_residual,station_tsing_yi_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_station_rank_pct,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_very_hot_warning_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_red_black_rainstorm_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_amber_rainstorm_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_rainstorm_warning_24h,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_missing_count,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_valid_count,0.0,fold2_2014_2016
M3_catboost_residual,hourly_lightning_text_count_6h,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_temp_min_c,0.0,fold2_2014_2016
M3_catboost_residual,hourly_text_block_present_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_rainfall_text_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_lightning_text_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_tropical_cyclone_text_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_strong_monsoon_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_very_hot_warning_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_red_black_rainstorm_6h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_amber_rainstorm_6h,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_temp_max_c,0.0,fold2_2014_2016
M3_catboost_residual,tc_lon_latest,0.0,fold2_2014_2016
M3_catboost_residual,tc_lat_latest,0.0,fold2_2014_2016
M3_catboost_residual,tc_position_present_latest_flag,0.0,fold2_2014_2016
M3_catboost_residual,tc_name_present_latest_flag,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_hko_percentile,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_max_minus_hko_c,0.0,fold2_2014_2016
M3_catboost_residual,hours_since_latest_lightning_text,0.0,fold2_2014_2016
M3_catboost_residual,network_latest_valid_fraction,0.0,fold2_2014_2016
M3_catboost_residual,official_midpoint_c,0.0,fold2_2014_2016
M3_catboost_residual,hourly_lightning_text_count_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_text_block_present_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_rainfall_text_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_lightning_text_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_tropical_cyclone_text_24h,0.0,fold2_2014_2016
M3_catboost_residual,hourly_any_strong_monsoon_24h,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_60_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,network_outlier_any_flag_24h,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_30_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_rh_trend_6h_pct,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_14_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_temp_range_24h_c,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_7_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_lag7_tmax_c,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_3_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_rh_mean_24h_pct,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_2_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_partial_parse_count_24h,0.0,fold2_2014_2016
M3_catboost_residual,hko_pre_target_morning_mean_c,0.0,fold2_2014_2016
M3_catboost_residual,tc_distance_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,tc_bearing_cos_latest,0.0,fold2_2014_2016
M3_catboost_residual,hko_pre_target_evening_temp_c,0.0,fold2_2014_2016
M3_catboost_residual,issue_age_minutes,0.0,fold2_2014_2016
M3_catboost_residual,rev_latest_minus_first_max_c,0.0,fold2_2014_2016
M3_catboost_residual,rev_latest_minus_prev_max_c,0.0,fold2_2014_2016
M3_catboost_residual,fcst_flag_showers,0.0,fold2_2014_2016
M3_catboost_residual,hko_latest_age_minutes,0.0,fold2_2014_2016
M3_catboost_residual,hko_latest_age_gt_90min_flag,0.0,fold2_2014_2016
M3_catboost_residual,post_2018_flag,0.0,fold2_2014_2016
M3_catboost_residual,post_2010_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_latest_observation_hour_hkt,0.0,fold2_2014_2016
M3_catboost_residual,typhoon_season_flag,0.0,fold2_2014_2016
M3_catboost_residual,hot_season_flag,0.0,fold2_2014_2016
M3_catboost_residual,cool_season_flag,0.0,fold2_2014_2016
M3_catboost_residual,warm_season_flag,0.0,fold2_2014_2016
M3_catboost_residual,doy_cos,0.0,fold2_2014_2016
M3_catboost_residual,target_lag_365_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_target_station_present_latest_flag,0.0,fold2_2014_2016
M3_catboost_residual,official_range_bin,0.0,fold2_2014_2016
M3_catboost_residual,target_very_hot_spell_34_lag2_days,0.0,fold2_2014_2016
M3_catboost_residual,hko_target_station_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_rh_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_roll_365_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_dewpoint_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_roll_60_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_temp_trend_1h_c,0.0,fold2_2014_2016
M3_catboost_residual,target_roll_30_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_trend_1h_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_roll_14_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_trend_3h_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,hko_trend_6h_missing_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_roll_7_insufficient_count_flag,0.0,fold2_2014_2016
M3_catboost_residual,target_roll7_max_lag2_c,0.0,fold2_2014_2016
M3_catboost_residual,lead_seconds_to_target_start,0.0,fold2_2014_2016
M3_catboost_residual,hko_latest_temp_minus_official_max_c,10.972917297635219,fold3_2017_2019
M3_catboost_residual,network_spread_mean_6h_c,5.628854453628899,fold3_2017_2019
M3_catboost_residual,network_mean_trend_6h_c,4.928422307673917,fold3_2017_2019
M3_catboost_residual,nt_heat_ceiling_index_c,4.234034909530216,fold3_2017_2019
M3_catboost_residual,hko_evening_temp_minus_official_min_c,3.975974361671938,fold3_2017_2019
M3_catboost_residual,hko_latest_temp_minus_official_min_c,3.2269703476879705,fold3_2017_2019
M3_catboost_residual,hko_temp_trend_12h_c,3.176522689072417,fold3_2017_2019
M3_catboost_residual,network_latest_temp_spread_c,2.6991711877715225,fold3_2017_2019
M3_catboost_residual,target_lag2_minus_doy30_clim_c,2.274626596327392,fold3_2017_2019
M3_catboost_residual,hko_pre_target_afternoon_max_minus_official_max_c,2.252993441453173,fold3_2017_2019
M3_catboost_residual,official_max_minus_doy_clim30_c,2.0940082215181564,fold3_2017_2019
M3_catboost_residual,target_roll7_mean_lag2_c,1.679356060578053,fold3_2017_2019
M3_catboost_residual,hourly_any_rainfall_text_6h,1.6571444558728559,fold3_2017_2019
M3_catboost_residual,rev_range_path_std_c,1.6421403447912561,fold3_2017_2019
M3_catboost_residual,station_tseung_kwan_o_latest_minus_hko_c,1.5531090869102446,fold3_2017_2019
M3_catboost_residual,target_history_max_source_date,1.3884483003266725,fold3_2017_2019
M3_catboost_residual,hko_latest_dewpoint_depression_c,1.3404219319731692,fold3_2017_2019
M3_catboost_residual,hko_rh_mean_24h_pct,1.1074370804719202,fold3_2017_2019
M3_catboost_residual,official_range_c,1.0790122722470885,fold3_2017_2019
M3_catboost_residual,network_latest_valid_count,1.0539959716437939,fold3_2017_2019
M3_catboost_residual,station_ta_kwu_ling_latest_minus_hko_c,1.0325774681848534,fold3_2017_2019
M3_catboost_residual,official_max_c,0.9812111650730799,fold3_2017_2019
M3_catboost_residual,rev_path_max_c,0.9147101126894951,fold3_2017_2019
M3_catboost_residual,official_max_minus_month_clim10_c,0.913165009265669,fold3_2017_2019
M3_catboost_residual,target_roll30_anomaly_lag2_c,0.8950416389060498,fold3_2017_2019
M3_catboost_residual,urban_core_mean_minus_coastal_marine_mean_c,0.8579047040679695,fold3_2017_2019
M3_catboost_residual,target_hot_spell_33_lag2_days,0.8536995895276298,fold3_2017_2019
M3_catboost_residual,hko_pre_target_overnight_min_c,0.8509544257223179,fold3_2017_2019
M3_catboost_residual,target_lag60_tmax_c,0.8462020183543906,fold3_2017_2019
M3_catboost_residual,rev_last3_slope_c_per_hour,0.8313517318924944,fold3_2017_2019
M3_catboost_residual,hours_since_latest_rainfall_text,0.8045881551014819,fold3_2017_2019
M3_catboost_residual,target_roll30_mean_lag2_c,0.791680184483762,fold3_2017_2019
M3_catboost_residual,urban_heat_index_c,0.7915441495218896,fold3_2017_2019
M3_catboost_residual,hko_rh_mean_6h_pct,0.7910364055294827,fold3_2017_2019
M3_catboost_residual,station_missing_count_mean_24h,0.7891478797772675,fold3_2017_2019
M3_catboost_residual,hourly_any_thunderstorm_warning_6h,0.7336776647820963,fold3_2017_2019
