id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
319,KNYC,America/New_York,2021-04-26,2021-04-25T12:00:00Z,gefsatmosmean,TMAX_F,59.95482844002025,288.6804602444557,2021-04-25T12:00:00Z,2021-04-26T05:00:00Z,2021-04-27T05:00:00Z,0,240,"{""fromTime"":""2021-04-26T05:00:00Z"",""untilTime"":""2021-04-27T05:00:00Z"",""asOf"":""2021-04-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",4227013341b76cc4357b881ed0b8a80c0ab8ae8f9bc38a3edff81b19fc6922d5,af29d85ac47399288a1af0d09269e81c14b138dc74d5d328d1dad2e6a707d1ff,2026-01-13T14:16:15Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
320,KNYC,America/New_York,2021-04-27,2021-04-26T12:00:00Z,nbm,TMAX_F,64.54396484375005,291.22998046875,2021-04-26T12:00:00Z,2021-04-27T05:00:00Z,2021-04-28T05:00:00Z,0,264,"{""fromTime"":""2021-04-27T05:00:00Z"",""untilTime"":""2021-04-28T05:00:00Z"",""asOf"":""2021-04-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",47bde1005b9ac97deba2ce88ff4a9979c283defef911c48bab894d7feaf4c4f0,be5cd98cdd50f94e8e96f98403135b1012fc2d5dfbf8f93b9c261511d9c77807,2026-01-13T14:16:16Z,
321,KNYC,America/New_York,2021-04-27,2021-04-26T12:00:00Z,hrrr,TMAX_F,66.29595458984379,292.20330810546875,2021-04-26T12:00:00Z,2021-04-27T05:00:00Z,2021-04-28T05:00:00Z,0,48,"{""fromTime"":""2021-04-27T05:00:00Z"",""untilTime"":""2021-04-28T05:00:00Z"",""asOf"":""2021-04-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f1e62525bb43a7abe5c0052c099a4a3d0458b35eff1bb0d6048ee613653f7478,9477f5f3bd981f24eecc22841fa7c4309dd5a82eb9e8266b156126391463191e,2026-01-13T14:16:17Z,
322,KNYC,America/New_York,2021-04-27,2021-04-26T12:00:00Z,rap,TMAX_F,65.92296875000004,291.99609375,2021-04-26T09:00:00Z,2021-04-27T05:00:00Z,2021-04-28T05:00:00Z,0,51,"{""fromTime"":""2021-04-27T05:00:00Z"",""untilTime"":""2021-04-28T05:00:00Z"",""asOf"":""2021-04-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",2065b40487059c90cdf385ec6cd5ee5c11fc0537ebd84cb213d39a731962b165,320652c73d5925322edf2151a5205ab5a89883090c02e4d313195eb425cce28f,2026-01-13T14:16:18Z,
323,KNYC,America/New_York,2021-04-27,2021-04-26T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.6261241438068934,1.4589578576704965,,2021-04-27T05:00:00Z,2021-04-28T05:00:00Z,0,240,"{""fromTime"":""2021-04-27T05:00:00Z"",""untilTime"":""2021-04-28T05:00:00Z"",""asOf"":""2021-04-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f2f727afab20d972eecef4149143f8a5e5a58575592bbafec0868e4e3ba8a966,a53fe9ee15a44afc663cd7dc435b6efad55952e79279d74bd8d26a86bbc8374e,2026-01-13T14:16:21Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
324,KNYC,America/New_York,2021-04-27,2021-04-26T12:00:00Z,gefsatmosmean,TMAX_F,65.91028499874018,291.9890472215223,2021-04-26T12:00:00Z,2021-04-27T05:00:00Z,2021-04-28T05:00:00Z,0,240,"{""fromTime"":""2021-04-27T05:00:00Z"",""untilTime"":""2021-04-28T05:00:00Z"",""asOf"":""2021-04-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f2f727afab20d972eecef4149143f8a5e5a58575592bbafec0868e4e3ba8a966,2615ecd72023ca992d7553e0934c90a1527211b74de55d585bc66bf5b82fd13e,2026-01-13T14:16:26Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
325,KNYC,America/New_York,2021-04-28,2021-04-27T12:00:00Z,hrrr,TMAX_F,87.3620190429688,303.90667724609375,2021-04-27T12:00:00Z,2021-04-28T05:00:00Z,2021-04-29T05:00:00Z,0,48,"{""fromTime"":""2021-04-28T05:00:00Z"",""untilTime"":""2021-04-29T05:00:00Z"",""asOf"":""2021-04-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",70caa975a88451d1466c1d483e3fca4f1ee70af49f5175faa5e135093a5f522c,2011472d46cf790c82b839c4d53d84b9e1cbcf7423eb9172f541b7c080ada488,2026-01-13T14:16:28Z,
326,KNYC,America/New_York,2021-04-28,2021-04-27T12:00:00Z,nbm,TMAX_F,81.895947265625,300.869970703125,2021-04-27T12:00:00Z,2021-04-28T05:00:00Z,2021-04-29T05:00:00Z,0,264,"{""fromTime"":""2021-04-28T05:00:00Z"",""untilTime"":""2021-04-29T05:00:00Z"",""asOf"":""2021-04-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",7cd84d35ed5218739d55862a0bf8a0b08a1af4bf3dfc5cf9f001e9ddb3ef16f3,183c9d670112419ee86b4ee81c8bb9013fa44134d84c80ba8756fcae50ecc624,2026-01-13T14:16:29Z,
327,KNYC,America/New_York,2021-04-28,2021-04-27T12:00:00Z,rap,TMAX_F,85.99900024414066,303.1494445800781,2021-04-27T09:00:00Z,2021-04-28T05:00:00Z,2021-04-29T05:00:00Z,0,51,"{""fromTime"":""2021-04-28T05:00:00Z"",""untilTime"":""2021-04-29T05:00:00Z"",""asOf"":""2021-04-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",0bfe2e98f30fb171e590101d5ba89ed0e81d7c1188dcfe11da1a1f5408b34b8e,e1ab468eb922766774b380b321c68ff157ff2336347bb40d3fc85d7198fd64f7,2026-01-13T14:16:30Z,
328,KNYC,America/New_York,2021-04-28,2021-04-27T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.54730291429149,1.4151682857174943,,2021-04-28T05:00:00Z,2021-04-29T05:00:00Z,0,240,"{""fromTime"":""2021-04-28T05:00:00Z"",""untilTime"":""2021-04-29T05:00:00Z"",""asOf"":""2021-04-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",89e752bd0a53235cb9bd7432aaea4defd8f4919ef44e26588950fdc9e81bc57d,7906f88071ca1fdcdcd5986fcdb853df37a1cb29faed89bbd96b6fe73c6ccd8e,2026-01-13T14:16:33Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
329,KNYC,America/New_York,2021-04-28,2021-04-27T12:00:00Z,gefsatmosmean,TMAX_F,78.39797382182465,298.9266521232359,2021-04-27T12:00:00Z,2021-04-28T05:00:00Z,2021-04-29T05:00:00Z,0,240,"{""fromTime"":""2021-04-28T05:00:00Z"",""untilTime"":""2021-04-29T05:00:00Z"",""asOf"":""2021-04-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",89e752bd0a53235cb9bd7432aaea4defd8f4919ef44e26588950fdc9e81bc57d,712c712c60d10e67c135dd9c30673d080707feddd1e8d69060189bc1bca7264f,2026-01-13T14:16:38Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
330,KNYC,America/New_York,2021-04-29,2021-04-28T12:00:00Z,hrrr,TMAX_F,71.2048657226563,294.93048095703125,2021-04-28T12:00:00Z,2021-04-29T05:00:00Z,2021-04-30T05:00:00Z,0,48,"{""fromTime"":""2021-04-29T05:00:00Z"",""untilTime"":""2021-04-30T05:00:00Z"",""asOf"":""2021-04-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",fc608cd722035d9b2c8962ae73b27bbe890f770b933e51ce1532e815a0aaa039,897b0df3544a947033273f5559f7e022ac048fab6b0d0b7c8bcc8671bacded34,2026-01-13T14:16:39Z,
331,KNYC,America/New_York,2021-04-29,2021-04-28T12:00:00Z,rap,TMAX_F,69.92314575195317,294.2184143066406,2021-04-28T09:00:00Z,2021-04-29T05:00:00Z,2021-04-30T05:00:00Z,0,51,"{""fromTime"":""2021-04-29T05:00:00Z"",""untilTime"":""2021-04-30T05:00:00Z"",""asOf"":""2021-04-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",06e234924fa519895ac9f1fedcfd653184b02fac60cad0c6c23eb3a93469e5e0,a4f2ede33fc42a26712e1980156c0d0aa11921bdb4292a1ddf9ef5b55defe59a,2026-01-13T14:16:40Z,
332,KNYC,America/New_York,2021-04-29,2021-04-28T12:00:00Z,nbm,TMAX_F,72.85995605468754,295.8499755859375,2021-04-28T12:00:00Z,2021-04-29T05:00:00Z,2021-04-30T05:00:00Z,0,264,"{""fromTime"":""2021-04-29T05:00:00Z"",""untilTime"":""2021-04-30T05:00:00Z"",""asOf"":""2021-04-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",768b015eb23ea30fd543e982b55c763e8e2066f088ce0dc93f0b320f111e2912,898b6ff97b24ce5eb1d97adf79e8e1150bf33ce89bc7ad77cca18a31c4c9284a,2026-01-13T14:16:41Z,
333,KNYC,America/New_York,2021-04-29,2021-04-28T12:00:00Z,gefsatmos,TMP_SPREAD_F,4.301930098399117,2.3899611657772875,,2021-04-29T05:00:00Z,2021-04-30T05:00:00Z,0,240,"{""fromTime"":""2021-04-29T05:00:00Z"",""untilTime"":""2021-04-30T05:00:00Z"",""asOf"":""2021-04-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f34918d7a89823e48be4afe19e2138c29c3590d39b4e7b725092192c28e8f1a0,4acb204e696a742f000f8f1e7aa55fb5cecc5e105bc900ac4fa3da8f8c8d9d9f,2026-01-13T14:16:44Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
334,KNYC,America/New_York,2021-04-29,2021-04-28T12:00:00Z,gefsatmosmean,TMAX_F,67.81557995211698,293.04754441784274,2021-04-28T12:00:00Z,2021-04-29T05:00:00Z,2021-04-30T05:00:00Z,0,240,"{""fromTime"":""2021-04-29T05:00:00Z"",""untilTime"":""2021-04-30T05:00:00Z"",""asOf"":""2021-04-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f34918d7a89823e48be4afe19e2138c29c3590d39b4e7b725092192c28e8f1a0,1ea63a94426be03e31ec58c70f7ebb7d48873045da4aa2a5018a067714c0ba6d,2026-01-13T14:16:49Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
335,KNYC,America/New_York,2021-04-30,2021-04-29T12:00:00Z,hrrr,TMAX_F,66.25684326171879,292.18157958984375,2021-04-29T12:00:00Z,2021-04-30T05:00:00Z,2021-05-01T05:00:00Z,0,48,"{""fromTime"":""2021-04-30T05:00:00Z"",""untilTime"":""2021-05-01T05:00:00Z"",""asOf"":""2021-04-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5c84caa53c41d2d09ddafb6567f3485df524ba5a5e8f52a16e65a6aa199ebc91,87bacdd87aaa0d0102c0361e661d1c27c19ecf39c04a244608d9100c924eb751,2026-01-13T14:16:50Z,
336,KNYC,America/New_York,2021-04-30,2021-04-29T12:00:00Z,rap,TMAX_F,65.9468090820313,292.00933837890625,2021-04-29T12:00:00Z,2021-04-30T05:00:00Z,2021-05-01T05:00:00Z,0,51,"{""fromTime"":""2021-04-30T05:00:00Z"",""untilTime"":""2021-05-01T05:00:00Z"",""asOf"":""2021-04-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4c1cb53c06a8cde575a18930969027fa83ffbba145fdbf63ee63f189630b7be9,9687c6912ec9ed568e74ed5a766d5ac91fd78ecfc21b495c436eb241101df55b,2026-01-13T14:16:52Z,
337,KNYC,America/New_York,2021-04-30,2021-04-29T12:00:00Z,nbm,TMAX_F,68.73797363281263,293.55998535156255,2021-04-29T12:00:00Z,2021-04-30T05:00:00Z,2021-05-01T05:00:00Z,0,264,"{""fromTime"":""2021-04-30T05:00:00Z"",""untilTime"":""2021-05-01T05:00:00Z"",""asOf"":""2021-04-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ab62316b4b6424c6b2027c6d14065349935b56a3727dc671275226076d5ac2ba,5aa87e7ca60ac924471d276fa17f05c33c4154832eafa0df92947574c10c0b02,2026-01-13T14:16:53Z,
338,KNYC,America/New_York,2021-04-30,2021-04-29T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.575851897464702,1.98658438748039,,2021-04-30T05:00:00Z,2021-05-01T05:00:00Z,0,240,"{""fromTime"":""2021-04-30T05:00:00Z"",""untilTime"":""2021-05-01T05:00:00Z"",""asOf"":""2021-04-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",6f3bc7f0774a69dd9867d89078c9b565b0bdc3ddd17a16cb435a6ac9f1d656d9,f3922883b61f00b3aa93da5ae114fc96f19217e87609f8e4b2f4895992ed9f64,2026-01-13T14:16:55Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
339,KNYC,America/New_York,2021-04-30,2021-04-29T12:00:00Z,gefsatmosmean,TMAX_F,65.11372432585686,291.5465135143649,2021-04-29T12:00:00Z,2021-04-30T05:00:00Z,2021-05-01T05:00:00Z,0,240,"{""fromTime"":""2021-04-30T05:00:00Z"",""untilTime"":""2021-05-01T05:00:00Z"",""asOf"":""2021-04-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",6f3bc7f0774a69dd9867d89078c9b565b0bdc3ddd17a16cb435a6ac9f1d656d9,8b31b7e168f41674c27c012d96e7ec8471890929250a586f72b03750ef2e7be9,2026-01-13T14:17:01Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
340,KNYC,America/New_York,2021-05-01,2021-04-30T12:00:00Z,nbm,TMAX_F,63.463964843750105,290.62998046875003,2021-04-30T12:00:00Z,2021-05-01T05:00:00Z,2021-05-02T05:00:00Z,0,264,"{""fromTime"":""2021-05-01T05:00:00Z"",""untilTime"":""2021-05-02T05:00:00Z"",""asOf"":""2021-04-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",387ac9a1de28e0d4777ca057a2060f8df35b5bb2a46e9c2e296d82011319388c,250bef6a54b0d9ccb553cc4dfb1209cf1b6bf309cd7efea27aa5b1339c23b6b9,2026-01-13T14:17:01Z,
341,KNYC,America/New_York,2021-05-01,2021-04-30T12:00:00Z,hrrr,TMAX_F,66.0771069335938,292.08172607421875,2021-04-30T12:00:00Z,2021-05-01T05:00:00Z,2021-05-02T05:00:00Z,0,48,"{""fromTime"":""2021-05-01T05:00:00Z"",""untilTime"":""2021-05-02T05:00:00Z"",""asOf"":""2021-04-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ad0aef0bc40d359b216a530f74ccea29586e1e02cbba60682bc545f30b8d8dd2,0aa8ea3943ad0aaf0ba887447c7391941dfd543248158598e8553f1af470cde7,2026-01-13T14:17:02Z,
342,KNYC,America/New_York,2021-05-01,2021-04-30T12:00:00Z,rap,TMAX_F,65.57843750000004,291.8046875,2021-04-30T09:00:00Z,2021-05-01T05:00:00Z,2021-05-02T05:00:00Z,0,51,"{""fromTime"":""2021-05-01T05:00:00Z"",""untilTime"":""2021-05-02T05:00:00Z"",""asOf"":""2021-04-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",8b92f9da09ee9eb173295b07b59eaedfae3e6c0b9f4bfe5cb0001d20d0a296d0,cd294a384fcbce3791b220c0a2e10e16dbeca95853c2cf2e26291a3923d73001,2026-01-13T14:17:03Z,
343,KNYC,America/New_York,2021-05-01,2021-04-30T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.61457595514488,1.452542197302711,,2021-05-01T05:00:00Z,2021-05-02T05:00:00Z,0,240,"{""fromTime"":""2021-05-01T05:00:00Z"",""untilTime"":""2021-05-02T05:00:00Z"",""asOf"":""2021-04-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",7fa0869c29fb184d0cc724e3f77f25db14b0c091885d96bc6a0b1331f82c9c40,1b2f8eb6a25edfdac526778575c69e816ad8f65971310481496debc93cf3ca04,2026-01-13T14:17:06Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
344,KNYC,America/New_York,2021-05-01,2021-04-30T12:00:00Z,gefsatmosmean,TMAX_F,62.67229287424401,290.1901627079133,2021-04-30T12:00:00Z,2021-05-01T05:00:00Z,2021-05-02T05:00:00Z,0,240,"{""fromTime"":""2021-05-01T05:00:00Z"",""untilTime"":""2021-05-02T05:00:00Z"",""asOf"":""2021-04-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",7fa0869c29fb184d0cc724e3f77f25db14b0c091885d96bc6a0b1331f82c9c40,8b7e5bbdf17579ab14599db0b81dd44548af271179a0482a266844028171e41c,2026-01-13T14:17:12Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
345,KNYC,America/New_York,2021-05-02,2021-05-01T12:00:00Z,rap,TMAX_F,82.88245361328129,301.41802978515625,2021-05-01T09:00:00Z,2021-05-02T05:00:00Z,2021-05-03T05:00:00Z,0,51,"{""fromTime"":""2021-05-02T05:00:00Z"",""untilTime"":""2021-05-03T05:00:00Z"",""asOf"":""2021-05-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ada1c86ba9c20763f4c428743a74492cbecd035beb61f77998c8000e52407859,78911d48b7c5abc406d2410af0bb6c05bb133c4b8aa07e82a3d5af603e3282cd,2026-01-13T14:17:13Z,
346,KNYC,America/New_York,2021-05-02,2021-05-01T12:00:00Z,nbm,TMAX_F,78.85396484375012,299.17998046875005,2021-05-01T12:00:00Z,2021-05-02T05:00:00Z,2021-05-03T05:00:00Z,0,264,"{""fromTime"":""2021-05-02T05:00:00Z"",""untilTime"":""2021-05-03T05:00:00Z"",""asOf"":""2021-05-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",d38cb142de7f1ed9a75d3c574f55927b3d50ca67eef60a05cf0a0979d3632c1c,628e6a4201549a1512e3dea41901ac2e5441b7feb7a1b09bbd7d946ccbad3ae5,2026-01-13T14:17:14Z,
347,KNYC,America/New_York,2021-05-02,2021-05-01T12:00:00Z,hrrr,TMAX_F,84.3478100585938,302.23211669921875,2021-05-01T12:00:00Z,2021-05-02T05:00:00Z,2021-05-03T05:00:00Z,0,48,"{""fromTime"":""2021-05-02T05:00:00Z"",""untilTime"":""2021-05-03T05:00:00Z"",""asOf"":""2021-05-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",637ddce72bc1a142d09e66a7617dda5e7baf2efae5704a0cedb42e19011128fc,7d8862c9accc7a52a3af38a56b7f8e17cc9b30b5d140a79d9115b60f0553f42d,2026-01-13T14:17:16Z,
348,KNYC,America/New_York,2021-05-02,2021-05-01T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.0113053576963686,1.1173918653868715,,2021-05-02T05:00:00Z,2021-05-03T05:00:00Z,0,240,"{""fromTime"":""2021-05-02T05:00:00Z"",""untilTime"":""2021-05-03T05:00:00Z"",""asOf"":""2021-05-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",3943d9ed4298041e0573c4b81de2ffd9f78e635c48041b08721249f9162b5176,8cccb29412cc03cc4aa14ca68d9e7a3641cb75397ff09cdfb6872e6122d530eb,2026-01-13T14:17:18Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
349,KNYC,America/New_York,2021-05-02,2021-05-01T12:00:00Z,gefsatmosmean,TMAX_F,76.56151367187519,297.9063964843751,2021-05-01T12:00:00Z,2021-05-02T05:00:00Z,2021-05-03T05:00:00Z,0,240,"{""fromTime"":""2021-05-02T05:00:00Z"",""untilTime"":""2021-05-03T05:00:00Z"",""asOf"":""2021-05-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",3943d9ed4298041e0573c4b81de2ffd9f78e635c48041b08721249f9162b5176,1af257e9652d2fd968ff98c37e4f2f9ee612959124c9720f674041dc631c8610,2026-01-13T14:17:24Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
